"Curva","sigma_p","modularity_k5","modularity_k10","modularity_k20","nestedness_k5","nestedness_k10","nestedness_k20","tribos_k5","tribos_k10","tribos_k20","comunidades_k5","comunidades_k10","comunidades_k20"
"Aleatória",0.5,0.44,0.274,0.192,0.587,1.154,2.481,2,1,1,16,10,6
"Aleatória",1,0.44,0.274,0.192,0.555,1.086,2.644,3,1,1,15,10,6
"Aleatória",2,0.44,0.274,0.192,0.635,1.233,2.416,4,1,1,15,8,6
"Disruptiva",0.5,0.44,0.278,0.196,0.563,1.313,2.562,1,1,1,12,10,5
"Disruptiva",1,0.441,0.287,0.217,0.593,1.213,2.522,5,1,1,16,8,6
"Disruptiva",2,0.441,0.278,0.2,0.533,1.328,2.782,2,1,1,14,12,6
"Gaussiana",0.5,0.441,0.279,0.207,0.618,1.318,2.321,1,1,1,13,9,4
"Gaussiana",1,0.473,0.321,0.255,0.796,1.536,3.572,5,1,1,16,7,5
"Gaussiana",2,0.581,0.399,0.304,0.854,2.025,3.385,14,3,1,26,12,8
"Sigmoide",0.5,0.44,0.274,0.192,0.588,1.254,2.601,3,1,1,17,9,6
"Sigmoide",1,0.44,0.275,0.193,0.536,1.203,2.715,2,1,1,16,10,6
"Sigmoide",2,0.447,0.28,0.197,0.618,1.271,3.266,3,1,1,14,11,8
