"tipo_selecao","sigma_p","encounters_n","k_fixo","selecao_natural","replica","geracao_alvo","modularity","modularity_media_estavel","tribos","comunidades","nestedness","Is","centralization"
"uniform",0.5,40,5,FALSE,6,80,0.44,0.44,1,14,0.577,0.17,0.0125
"gaussian",0.5,40,5,FALSE,25,66,0.445,0.445,4,15,0.572,0.218,0.0253
"sigmoid",0.5,40,5,FALSE,3,85,0.44,0.44,4,17,0.541,0.231,0.0251
"u-shaped",0.5,40,5,FALSE,26,96,0.441,0.441,5,17,0.549,0.221,0.0201
"uniform",1,40,5,FALSE,17,88,0.44,0.44,3,16,0.578,0.222,0.0226
"gaussian",1,40,5,FALSE,27,99,0.5,0.5,4,18,0.667,0.23,0.0193
"sigmoid",1,40,5,FALSE,13,57,0.441,0.441,2,14,0.508,0.214,0.0175
"u-shaped",1,40,5,FALSE,24,83,0.445,0.445,1,14,0.601,0.209,0.0177
"uniform",2,40,5,FALSE,3,65,0.44,0.44,2,15,0.545,0.178,0.0201
"gaussian",2,40,5,FALSE,17,80,0.636,0.636,16,30,0.813,0.365,0.0152
"sigmoid",2,40,5,FALSE,6,45,0.459,0.459,3,15,0.613,0.18,0.0132
"u-shaped",2,40,5,FALSE,29,74,0.443,0.443,2,13,0.522,0.187,0.0176
"uniform",0.5,40,10,FALSE,17,85,0.274,0.274,1,8,1.292,0.087,0.0175
"gaussian",0.5,40,10,FALSE,25,67,0.282,0.282,1,11,1.368,0.097,0.0208
"sigmoid",0.5,40,10,FALSE,27,25,0.275,0.275,1,10,1.224,0.101,0.0301
"u-shaped",0.5,40,10,FALSE,14,54,0.28,0.28,1,11,1.342,0.111,0.0276
"uniform",1,40,10,FALSE,30,33,0.274,0.274,1,9,1.252,0.098,0.0226
"gaussian",1,40,10,FALSE,7,97,0.33,0.33,1,9,1.814,0.118,0.021
"sigmoid",1,40,10,FALSE,30,93,0.276,0.276,1,13,1.26,0.11,0.0252
"u-shaped",1,40,10,FALSE,3,79,0.292,0.292,1,9,1.426,0.117,0.0261
"uniform",2,40,10,FALSE,6,60,0.274,0.274,1,10,1.348,0.089,0.0201
"gaussian",2,40,10,FALSE,4,97,0.445,0.445,3,15,1.772,0.162,0.0176
"sigmoid",2,40,10,FALSE,14,40,0.289,0.289,1,10,1.578,0.121,0.0298
"u-shaped",2,40,10,FALSE,8,85,0.283,0.283,1,11,1.47,0.096,0.0211
"uniform",0.5,40,20,FALSE,9,30,0.203,0.203,1,6,4.142,0.047,0.0314
"gaussian",0.5,40,20,FALSE,10,37,0.208,0.208,1,7,3.889,0.058,0.0382
"sigmoid",0.5,40,20,FALSE,23,26,0.193,0.193,1,6,3.165,0.064,0.036
"u-shaped",0.5,40,20,FALSE,27,94,0.201,0.201,1,7,2.516,0.046,0.0377
"uniform",1,40,20,FALSE,30,85,0.203,0.203,1,6,3.927,0.043,0.024
"gaussian",1,40,20,FALSE,27,47,0.248,0.248,1,9,3.565,0.074,0.0262
"sigmoid",1,40,20,FALSE,25,55,0.196,0.196,1,7,3.118,0.041,0.0326
"u-shaped",1,40,20,FALSE,1,23,0.222,0.222,1,7,3.845,0.084,0.0404
"uniform",2,40,20,FALSE,2,88,0.203,0.203,1,6,4.099,0.059,0.0297
"gaussian",2,40,20,FALSE,4,31,0.322,0.322,1,10,3.212,0.115,0.0311
"sigmoid",2,40,20,FALSE,10,56,0.206,0.206,1,6,3.371,0.05,0.0257
"u-shaped",2,40,20,FALSE,15,43,0.207,0.207,1,6,3.348,0.048,0.0282
