"tipo_selecao","sigma_p","encounters_n","k_fixo","selecao_natural","replica","geracao_alvo","modularity","modularity_media_estavel","tribos","comunidades","nestedness","Is","centralization"
"uniform",0.5,200,5,FALSE,59,62,0.44,0.44,1,13,0.555,0.201,0.0251
"gaussian",0.5,200,5,FALSE,52,61,0.442,0.442,3,17,0.572,0.203,0.0226
"sigmoid",0.5,200,5,FALSE,35,84,0.44,0.44,3,16,0.55,0.168,0.015
"u-shaped",0.5,200,5,FALSE,6,95,0.44,0.44,1,14,0.526,0.172,0.0125
"uniform",1,200,5,FALSE,14,99,0.44,0.44,2,15,0.539,0.182,0.0175
"gaussian",1,200,5,FALSE,7,20,0.473,0.473,3,13,0.618,0.258,0.0313
"sigmoid",1,200,5,FALSE,57,40,0.44,0.44,3,15,0.535,0.189,0.015
"u-shaped",1,200,5,FALSE,6,90,0.441,0.441,1,13,0.589,0.191,0.0201
"uniform",2,200,5,FALSE,41,51,0.44,0.44,1,13,0.574,0.14,0.0125
"gaussian",2,200,5,FALSE,53,44,0.581,0.581,13,23,0.811,0.366,0.0191
"sigmoid",2,200,5,FALSE,8,83,0.447,0.447,2,14,0.595,0.21,0.0176
"u-shaped",2,200,5,FALSE,39,90,0.441,0.441,2,14,0.619,0.203,0.0175
"uniform",0.5,200,10,FALSE,58,64,0.274,0.274,1,11,1.276,0.081,0.0201
"gaussian",0.5,200,10,FALSE,19,79,0.279,0.279,1,11,1.17,0.104,0.0376
"sigmoid",0.5,200,10,FALSE,44,51,0.275,0.275,1,12,1.286,0.1,0.0276
"u-shaped",0.5,200,10,FALSE,37,83,0.277,0.277,1,9,1.143,0.104,0.0351
"uniform",1,200,10,FALSE,69,30,0.274,0.274,1,10,1.25,0.106,0.0301
"gaussian",1,200,10,FALSE,41,58,0.321,0.321,1,8,1.571,0.158,0.0234
"sigmoid",1,200,10,FALSE,32,58,0.275,0.275,1,10,1.241,0.106,0.0251
"u-shaped",1,200,10,FALSE,61,62,0.287,0.287,1,9,1.299,0.144,0.0301
"uniform",2,200,10,FALSE,64,56,0.274,0.274,1,10,1.258,0.095,0.0201
"gaussian",2,200,10,FALSE,33,37,0.399,0.399,2,11,1.853,0.204,0.0229
"sigmoid",2,200,10,FALSE,44,79,0.28,0.28,1,10,1.403,0.106,0.0259
"u-shaped",2,200,10,FALSE,29,68,0.278,0.278,1,9,1.158,0.109,0.0276
"uniform",0.5,200,20,FALSE,60,66,0.192,0.192,1,6,2.642,0.042,0.0326
"gaussian",0.5,200,20,FALSE,24,37,0.207,0.207,1,5,2.973,0.048,0.0333
"sigmoid",0.5,200,20,FALSE,52,56,0.192,0.192,1,5,2.598,0.048,0.0301
"u-shaped",0.5,200,20,FALSE,44,42,0.196,0.196,1,9,2.691,0.118,0.0451
"uniform",1,200,20,FALSE,54,50,0.192,0.192,1,5,2.75,0.048,0.0351
"gaussian",1,200,20,FALSE,66,87,0.254,0.254,1,5,3.219,0.049,0.0336
"sigmoid",1,200,20,FALSE,65,97,0.193,0.193,1,5,2.462,0.046,0.0452
"u-shaped",1,200,20,FALSE,49,54,0.218,0.218,1,5,2.69,0.065,0.0401
"uniform",2,200,20,FALSE,37,34,0.192,0.192,1,6,2.395,0.046,0.0301
"gaussian",2,200,20,FALSE,42,27,0.304,0.304,1,7,4.037,0.102,0.031
"sigmoid",2,200,20,FALSE,47,91,0.197,0.197,1,6,2.958,0.059,0.0466
"u-shaped",2,200,20,FALSE,22,82,0.2,0.2,1,6,2.669,0.053,0.0401
