"Curva","Sigma_p","k","Modularidade","NODF","Tribos","Comunidades"
"Aleatória",0.5,5,0.44,0.577,1,14
"Aleatória",0.5,10,0.274,1.292,1,8
"Aleatória",0.5,20,0.203,4.142,1,6
"Aleatória",1,5,0.44,0.578,3,16
"Aleatória",1,10,0.274,1.252,1,9
"Aleatória",1,20,0.203,3.927,1,6
"Aleatória",2,5,0.44,0.545,2,15
"Aleatória",2,10,0.274,1.348,1,10
"Aleatória",2,20,0.203,4.099,1,6
"Disruptiva",0.5,5,0.441,0.549,5,17
"Disruptiva",0.5,10,0.28,1.342,1,11
"Disruptiva",0.5,20,0.201,2.516,1,7
"Disruptiva",1,5,0.445,0.601,1,14
"Disruptiva",1,10,0.292,1.426,1,9
"Disruptiva",1,20,0.222,3.845,1,7
"Disruptiva",2,5,0.443,0.522,2,13
"Disruptiva",2,10,0.283,1.47,1,11
"Disruptiva",2,20,0.207,3.348,1,6
"Gaussiana",0.5,5,0.445,0.572,4,15
"Gaussiana",0.5,10,0.282,1.368,1,11
"Gaussiana",0.5,20,0.208,3.889,1,7
"Gaussiana",1,5,0.5,0.667,4,18
"Gaussiana",1,10,0.33,1.814,1,9
"Gaussiana",1,20,0.248,3.565,1,9
"Gaussiana",2,5,0.636,0.813,16,30
"Gaussiana",2,10,0.445,1.772,3,15
"Gaussiana",2,20,0.322,3.212,1,10
"Sigmoide",0.5,5,0.44,0.541,4,17
"Sigmoide",0.5,10,0.275,1.224,1,10
"Sigmoide",0.5,20,0.193,3.165,1,6
"Sigmoide",1,5,0.441,0.508,2,14
"Sigmoide",1,10,0.276,1.26,1,13
"Sigmoide",1,20,0.196,3.118,1,7
"Sigmoide",2,5,0.459,0.613,3,15
"Sigmoide",2,10,0.289,1.578,1,10
"Sigmoide",2,20,0.206,3.371,1,6
