"Curva","sigma_p","modularity_k5","modularity_k10","modularity_k20","nestedness_k5","nestedness_k10","nestedness_k20","tribos_k5","tribos_k10","tribos_k20","comunidades_k5","comunidades_k10","comunidades_k20"
"Aleatória",0.5,0.483,0.443,0.443,0.837,1.252,1.263,6,3,4,19,15,17
"Aleatória",1,0.483,0.443,0.443,0.927,1.226,1.258,3,2,2,16,15,15
"Aleatória",2,0.483,0.442,0.443,0.767,1.261,1.254,4,4,6,15,17,17
"Disruptiva",0.5,0.458,0.325,0.315,0.608,1.898,2.07,3,2,1,16,13,10
"Disruptiva",1,0.513,0.384,0.384,0.781,1.737,1.963,5,1,1,18,12,11
"Disruptiva",2,0.479,0.329,0.329,0.695,1.937,1.929,3,2,1,16,12,13
"Gaussiana",0.5,0.474,0.364,0.364,0.682,1.919,1.784,6,2,1,16,13,11
"Gaussiana",1,0.579,0.473,0.473,0.762,1.58,1.547,8,3,4,22,14,15
"Gaussiana",2,0.737,0.634,0.635,0.597,1.017,0.988,32,20,23,47,32,37
"Sigmoide",0.5,0.442,0.3,0.3,0.589,1.939,1.831,3,1,1,14,11,12
"Sigmoide",1,0.453,0.309,0.309,0.672,1.845,2.062,3,1,1,17,13,11
"Sigmoide",2,0.495,0.337,0.34,0.801,2.119,1.923,8,1,1,21,11,10
