"Curva","sigma_p","modularity_k5","modularity_k10","modularity_k20","nestedness_k5","nestedness_k10","nestedness_k20","tribos_k5","tribos_k10","tribos_k20","comunidades_k5","comunidades_k10","comunidades_k20"
"Disruptive",0.5,0.441,0.279,0.2,0.537,1.249,2.815,3,1,1,15,11,6
"Disruptive",1,0.446,0.292,0.222,0.657,1.643,3.41,3,1,1,14,9,7
"Disruptive",2,0.443,0.283,0.207,0.595,1.322,3.313,2,1,1,15,10,7
"Gaussian",0.5,0.445,0.282,0.208,0.624,1.466,3.506,2,1,1,13,10,6
"Gaussian",1,0.5,0.33,0.248,0.706,1.831,3.578,6,1,1,17,11,8
"Gaussian",2,0.637,0.445,0.322,0.828,1.792,3.35,19,6,1,32,18,10
"Random",0.5,0.44,0.274,0.203,0.541,1.254,4.001,1,1,1,13,10,6
"Random",1,0.44,0.274,0.203,0.569,1.177,4.137,3,1,1,14,10,5
"Random",2,0.44,0.274,0.203,0.53,1.39,4.366,1,1,1,14,13,6
"Sigmoid",0.5,0.44,0.275,0.193,0.502,1.299,2.541,2,1,1,14,11,6
"Sigmoid",1,0.441,0.276,0.196,0.594,1.29,2.656,5,1,1,17,8,6
"Sigmoid",2,0.459,0.289,0.207,0.71,1.421,3.711,3,1,1,14,10,7
