"Curva","Sigma_p","k","Modularidade","NODF","Tribos","Comunidades"
"Aleatória",0.5,5,0.483,0.837,6,19
"Aleatória",0.5,10,0.443,1.252,3,15
"Aleatória",0.5,20,0.443,1.263,4,17
"Aleatória",1,5,0.483,0.927,3,16
"Aleatória",1,10,0.443,1.226,2,15
"Aleatória",1,20,0.443,1.258,2,15
"Aleatória",2,5,0.483,0.767,4,15
"Aleatória",2,10,0.442,1.261,4,17
"Aleatória",2,20,0.443,1.254,6,17
"Disruptiva",0.5,5,0.458,0.608,3,16
"Disruptiva",0.5,10,0.325,1.898,2,13
"Disruptiva",0.5,20,0.315,2.07,1,10
"Disruptiva",1,5,0.513,0.781,5,18
"Disruptiva",1,10,0.384,1.737,1,12
"Disruptiva",1,20,0.384,1.963,1,11
"Disruptiva",2,5,0.479,0.695,3,16
"Disruptiva",2,10,0.329,1.937,2,12
"Disruptiva",2,20,0.329,1.929,1,13
"Gaussiana",0.5,5,0.474,0.682,6,16
"Gaussiana",0.5,10,0.364,1.919,2,13
"Gaussiana",0.5,20,0.364,1.784,1,11
"Gaussiana",1,5,0.579,0.762,8,22
"Gaussiana",1,10,0.473,1.58,3,14
"Gaussiana",1,20,0.473,1.547,4,15
"Gaussiana",2,5,0.737,0.597,32,47
"Gaussiana",2,10,0.634,1.017,20,32
"Gaussiana",2,20,0.635,0.988,23,37
"Sigmoide",0.5,5,0.442,0.589,3,14
"Sigmoide",0.5,10,0.3,1.939,1,11
"Sigmoide",0.5,20,0.3,1.831,1,12
"Sigmoide",1,5,0.453,0.672,3,17
"Sigmoide",1,10,0.309,1.845,1,13
"Sigmoide",1,20,0.309,2.062,1,11
"Sigmoide",2,5,0.495,0.801,8,21
"Sigmoide",2,10,0.337,2.119,1,11
"Sigmoide",2,20,0.34,1.923,1,10
