"tipo_selecao","sigma_p","encounters_n","n_reps","Metrica","Gen_1","Gen_50","Delta","Delta_pct"
"uniform",0.2,25,17,"Centralization",0.0066317373542434,0.00562199870865071,-0.00100973864559268,-15.2258539754532
"uniform",0.2,25,17,"I_s",0.4156997489042,0.507101408466218,0.0914016595620182,21.9874223650499
"uniform",0.2,25,17,"Modularity",0.817840353889462,0.844507124254644,0.0266667703651825,3.26063274309729
"uniform",0.2,25,17,"Nestedness",0.185475631054597,0.157051199775855,-0.0284244312787416,-15.3251567966762
"uniform",0.2,25,17,"varz_males",0.730551081981195,0.0780355356936741,-0.652515546287521,-89.3182643050712
"uniform",0.2,25,17,"zbar_males",5.01212553284984,5.00285426674198,-0.00927126610785667,-0.184976733864547
"gaussian",0.2,25,17,"Centralization",0.00866156178119023,0.00579730852654846,-0.00286425325464177,-33.068554228429
"gaussian",0.2,25,17,"I_s",0.840430475251701,0.515594454572261,-0.32483602067944,-38.6511472685655
"gaussian",0.2,25,17,"Modularity",0.76722857638366,0.844725450214089,0.0774968738304297,10.1008846927616
"gaussian",0.2,25,17,"Nestedness",0.226543474944993,0.155645344736662,-0.0708981302083314,-31.2955957904089
"gaussian",0.2,25,17,"varz_males",0.71531840690877,0.0705160069968936,-0.644802399911876,-90.1420114013804
"gaussian",0.2,25,17,"zbar_males",4.99839164442131,4.995139465349,-0.00325217907230879,-0.0650645108199662
"sigmoid",0.2,25,17,"Centralization",0.00833457938010802,0.00650449958207412,-0.0018300797980339,-21.9576743416917
"sigmoid",0.2,25,17,"I_s",0.759904000742468,0.455808237922397,-0.304095762820071,-40.0176551936761
"sigmoid",0.2,25,17,"Modularity",0.780283845040777,0.822034448398975,0.0417506033581988,5.35069431765782
"sigmoid",0.2,25,17,"Nestedness",0.227113728208861,0.181736914460593,-0.0453768137482677,-19.9797758181037
"sigmoid",0.2,25,17,"varz_males",0.72121140482319,0.0755957864018661,-0.645615618421324,-89.5182208855393
"sigmoid",0.2,25,17,"zbar_males",4.99717117035908,5.7465598556645,0.749388685305415,14.9962580779791
"u-shaped",0.2,25,17,"Centralization",0.00970098635022827,0.0075511763532661,-0.00214980999696217,-22.1607362318532
"u-shaped",0.2,25,17,"I_s",0.85675333680833,0.400022011886802,-0.456731324921528,-53.309547252304
"u-shaped",0.2,25,17,"Modularity",0.772780606067548,0.789057267329104,0.0162766612615561,2.10624608508012
"u-shaped",0.2,25,17,"Nestedness",0.2413346627216,0.225123815224513,-0.0162108474970864,-6.71716499995156
"u-shaped",0.2,25,17,"varz_males",0.712561834722896,0.0721693377865714,-0.640392496936325,-89.8718491126266
"u-shaped",0.2,25,17,"zbar_males",4.99099922547912,4.66569236999845,-0.325306855480668,-6.51787028577308
"uniform",0.5,25,17,"Centralization",0.00669757969902186,0.00569686637625559,-0.00100071332276627,-14.9414171646575
"uniform",0.5,25,17,"I_s",0.435564053181581,0.505231811544223,0.0696677583626415,15.9948365467152
"uniform",0.5,25,17,"Modularity",0.814968139999079,0.851538160614077,0.0365700206149978,4.48729451129699
"uniform",0.5,25,17,"Nestedness",0.185374310040417,0.153529820357257,-0.0318444896831598,-17.1784804896734
"uniform",0.5,25,17,"varz_males",0.709175704221871,0.0750632567433654,-0.634112447478506,-89.4154218346034
"uniform",0.5,25,17,"zbar_males",5.00859057139422,5.00008998422209,-0.00850058717213198,-0.169720144838385
"gaussian",0.5,25,17,"Centralization",0.00709853844767902,0.00522757419768215,-0.00187096424999687,-26.3570348148021
"gaussian",0.5,25,17,"I_s",0.603443766885161,0.495312435541448,-0.108131331343714,-17.9190402283651
"gaussian",0.5,25,17,"Modularity",0.789775408616231,0.854556878186211,0.0647814695699801,8.20251793905359
"gaussian",0.5,25,17,"Nestedness",0.210296970154773,0.151227143340874,-0.0590698268138996,-28.0887674085013
"gaussian",0.5,25,17,"varz_males",0.704563124042672,0.0737842573033839,-0.630778866739288,-89.5276583764388
"gaussian",0.5,25,17,"zbar_males",4.99128767051605,4.99713592502797,0.00584825451192117,0.117169253667091
"sigmoid",0.5,25,17,"Centralization",0.00863404654645909,0.0067241144289153,-0.00190993211754378,-22.1209383950688
"sigmoid",0.5,25,17,"I_s",0.763369215527162,0.428596169542581,-0.334773045984581,-43.8546694280036
"sigmoid",0.5,25,17,"Modularity",0.78291439685141,0.816156085599913,0.033241688748503,4.24589059572651
"sigmoid",0.5,25,17,"Nestedness",0.232132388658757,0.183907652587825,-0.0482247360709322,-20.7746692952117
"sigmoid",0.5,25,17,"varz_males",0.719613567231077,0.074395593314031,-0.645217973917046,-89.6617300309818
"sigmoid",0.5,25,17,"zbar_males",5.00439904202788,5.80855905609684,0.804160014068962,16.0690625850472
"u-shaped",0.5,25,17,"Centralization",0.00825525543841212,0.0077002340931886,-0.000555021345223515,-6.72324859435569
"u-shaped",0.5,25,17,"I_s",0.618311718646965,0.486473080150378,-0.131838638496587,-21.3223580470197
"u-shaped",0.5,25,17,"Modularity",0.800277542407313,0.803529826106826,0.00325228369951314,0.406394472813763
"u-shaped",0.5,25,17,"Nestedness",0.212124397576138,0.209596340276281,-0.00252805729985667,-1.19178054422018
"u-shaped",0.5,25,17,"varz_males",0.71242200899569,0.0797663804668405,-0.63265562852885,-88.8034929494545
"u-shaped",0.5,25,17,"zbar_males",5.01288126276137,5.05432614569335,0.041444882931974,0.826767696251873
"uniform",0.8,25,17,"Centralization",0.00656976199922174,0.00568964196267234,-0.000880120036549398,-13.3965284686669
"uniform",0.8,25,17,"I_s",0.411526190681669,0.49497355557271,0.0834473648910407,20.277534402565
"uniform",0.8,25,17,"Modularity",0.815602729977476,0.848907165549883,0.033304435572407,4.08341394018222
"uniform",0.8,25,17,"Nestedness",0.183920994091801,0.154932221485265,-0.0289887726065358,-15.761535408006
"uniform",0.8,25,17,"varz_males",0.732728676797462,0.0760330282852623,-0.6566956485122,-89.6233038650023
"uniform",0.8,25,17,"zbar_males",4.99304935003844,5.00095205581625,0.00790270577780383,0.158274137181179
"gaussian",0.8,25,17,"Centralization",0.00668041511920199,0.00544773153376371,-0.00123268358543828,-18.4522004013656
"gaussian",0.8,25,17,"I_s",0.484020273896098,0.528118664451071,0.0440983905549725,9.11085608047047
"gaussian",0.8,25,17,"Modularity",0.815510192920941,0.875647156938918,0.0601369640179771,7.37415234536584
"gaussian",0.8,25,17,"Nestedness",0.194689425116558,0.145590198075022,-0.0490992270415356,-25.2192572925522
