"tipo_selecao","sigma_p","encounters_n","Metrica","Gen_inicial","Gen_final","Delta","Delta_pct"
"uniform",0.2,10,"Centralization",0.0217978136799678,0.0174113462461292,-0.00438646743383858,-20.1234284237861
"uniform",0.2,10,"I_s",0.173371689767071,0.198288416121728,0.0249167263546571,14.3718541292026
"uniform",0.2,10,"Modularity",0.417915376101073,0.440069767791195,0.0221543916901225,5.30116692446473
"uniform",0.2,10,"Nestedness",1.45587033156643,1.26742502422487,-0.188445307341554,-12.9438249585592
"uniform",0.2,10,"varz_males",0.708891837022688,0.0751830138120073,-0.633708823210681,-89.3942898076281
"uniform",0.2,10,"zbar_males",5.00309294845157,4.98725533078674,-0.0158376176648281,-0.316556534687802
"gaussian",0.2,10,"Centralization",0.0344884459039658,0.0234352210331986,-0.0110532248707671,-32.0490662337909
"gaussian",0.2,10,"I_s",0.582039698505103,0.135027930017664,-0.447011768487439,-76.80090716072
"gaussian",0.2,10,"Modularity",0.396640534138985,0.308552195453519,-0.0880883386854659,-22.2086073166187
"gaussian",0.2,10,"Nestedness",1.76002705508473,1.9549146232507,0.194887568165966,11.0729870659053
"gaussian",0.2,10,"varz_males",0.70814354983443,0.0713162387250477,-0.636827311109383,-89.9291268356929
"gaussian",0.2,10,"zbar_males",5.00552982694451,5.00035325395311,-0.00517657299139618,-0.103417084112274
"sigmoid",0.2,10,"Centralization",0.0334881623629733,0.0277231871146592,-0.00576497524831406,-17.2149644576742
"sigmoid",0.2,10,"I_s",0.483686446476003,0.112800460029815,-0.370885986446188,-76.6790116093503
"sigmoid",0.2,10,"Modularity",0.404688647444377,0.301468609087082,-0.103220038357295,-25.5060375449455
"sigmoid",0.2,10,"Nestedness",1.78968792137123,2.1597420740764,0.370054152705167,20.6770212999838
"sigmoid",0.2,10,"varz_males",0.706554709460689,0.0744870966403389,-0.63206761282035,-89.4577029007146
"sigmoid",0.2,10,"zbar_males",5.00523723302711,5.80124922819778,0.79601199517067,15.9035817506946
"u-shaped",0.2,10,"Centralization",0.035924745114807,0.0346936572156687,-0.0012310878991383,-3.42685214663051
"u-shaped",0.2,10,"I_s",0.590617940697502,0.101985366107728,-0.488632574589774,-82.7324300397502
"u-shaped",0.2,10,"Modularity",0.404553257507733,0.278745078332374,-0.125808179175359,-31.0980512060155
"u-shaped",0.2,10,"Nestedness",1.87513653021448,2.59869918410598,0.723562653891498,38.5871984376912
"u-shaped",0.2,10,"varz_males",0.706321945889502,0.0732331657192042,-0.633088780170298,-89.6317584147865
"u-shaped",0.2,10,"zbar_males",4.99359209863529,5.0750803005697,0.0814882019344045,1.63185539236724
"uniform",0.5,10,"Centralization",0.021512981504072,0.0175700038695723,-0.00394297763449977,-18.3283643587637
"uniform",0.5,10,"I_s",0.167185733116786,0.195868809029711,0.0286830759129251,17.1564136354199
"uniform",0.5,10,"Modularity",0.417610539844514,0.439346825992594,0.0217362861480792,5.2049179975611
"uniform",0.5,10,"Nestedness",1.46983080619198,1.27336256517792,-0.196468241014059,-13.3667249445579
"uniform",0.5,10,"varz_males",0.721744937357327,0.0746382875366968,-0.64710664982063,-89.6586337259274
"uniform",0.5,10,"zbar_males",4.99374544788836,4.99322595123988,-0.000519496648476725,-0.010402946123263
"gaussian",0.5,10,"Centralization",0.0271844757613844,0.0207757633115209,-0.0064087124498636,-23.5748980635748
"gaussian",0.5,10,"I_s",0.423201618396111,0.154695769706091,-0.26850584869002,-63.4463189691071
"gaussian",0.5,10,"Modularity",0.43665988277619,0.36107650507064,-0.0755833777055508,-17.3094393799146
"gaussian",0.5,10,"Nestedness",1.51702102094292,1.79508581695233,0.278064796009415,18.3296600489149
"gaussian",0.5,10,"varz_males",0.709641251640503,0.0751047920205666,-0.634536459619937,-89.416512660877
"gaussian",0.5,10,"zbar_males",4.9948199185137,5.00467952317336,0.00985960465966151,0.197396599287115
"sigmoid",0.5,10,"Centralization",0.0318651290231412,0.0277556311408042,-0.00410949788233706,-12.8965361456803
"sigmoid",0.5,10,"I_s",0.431540927553743,0.109853914694911,-0.321687012858832,-74.5438016000857
"sigmoid",0.5,10,"Modularity",0.409129064595483,0.303068384408164,-0.106060680187319,-25.9235261841356
"sigmoid",0.5,10,"Nestedness",1.94632765449593,2.27737044948088,0.331042794984942,17.0085850766312
"sigmoid",0.5,10,"varz_males",0.716222415318555,0.0765043334727149,-0.63971808184584,-89.3183553269988
"sigmoid",0.5,10,"zbar_males",4.9926959891842,5.85777905275483,0.865083063570631,17.3269725503953
"u-shaped",0.5,10,"Centralization",0.0323194405973738,0.0359790293929661,0.00365958879559224,11.3231811193217
"u-shaped",0.5,10,"I_s",0.313253716198664,0.0961888202988764,-0.217064895899788,-69.293637928345
"u-shaped",0.5,10,"Modularity",0.394227031868404,0.281669484313262,-0.112557547555141,-28.5514534662134
"u-shaped",0.5,10,"Nestedness",1.83067481251209,2.76678674985714,0.936111937345045,51.1348018199087
"u-shaped",0.5,10,"varz_males",0.710863899300575,0.074428637323522,-0.636435261977053,-89.5298330106856
"u-shaped",0.5,10,"zbar_males",4.9891196735876,5.09234980993616,0.103230136348564,2.06910523503905
